I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.6433
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0491
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0499
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0169
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0034
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0044
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0062
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0015
216.249.49.38 - - [09/May/2016:10:48:32 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.2204
216.249.49.38 - - [09/May/2016:10:48:33 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.4836
216.249.49.38 - - [09/May/2016:10:48:33 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2755
216.249.49.38 - - [09/May/2016:10:48:33 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0012
216.249.49.38 - - [09/May/2016:10:54:26 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0302
216.249.49.38 - - [09/May/2016:10:54:26 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0052
216.249.49.38 - - [09/May/2016:10:54:26 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0047
216.249.49.38 - - [09/May/2016:10:54:26 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0056
216.249.49.38 - - [09/May/2016:10:54:26 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0057
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4646
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0758
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0528
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0073
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0068
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0063
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0109
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.0889
216.249.49.38 - - [09/May/2016:10:54:27 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0019
216.249.49.38 - - [09/May/2016:10:54:28 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1667
216.249.49.38 - - [09/May/2016:10:54:28 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2154
216.249.49.38 - - [09/May/2016:10:54:28 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0018
216.249.49.42 - - [09/May/2016:10:54:51 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0460
216.249.49.42 - - [09/May/2016:10:54:51 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0020
216.249.49.42 - - [09/May/2016:10:54:52 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.0993
216.249.49.42 - - [09/May/2016:10:54:52 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2007
216.249.49.42 - - [09/May/2016:10:54:52 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2221
216.249.49.38 - - [09/May/2016:10:55:13 -0400] "GET /entries HTTP/1.1" 200 - 0.0261
216.249.49.42 - - [09/May/2016:10:55:15 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0316
66.249.79.132 - - [09/May/2016:10:56:00 -0400] "GET / HTTP/1.1" 200 - 0.0237
216.249.49.35 - - [09/May/2016:11:09:10 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0261
216.249.49.18 - - [09/May/2016:11:15:13 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0327
216.249.49.18 - - [09/May/2016:11:15:13 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0042
216.249.49.18 - - [09/May/2016:11:15:13 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0043
216.249.49.18 - - [09/May/2016:11:15:13 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0040
216.249.49.18 - - [09/May/2016:11:15:13 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0036
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4831
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0749
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0887
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0039
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0046
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0094
216.249.49.18 - - [09/May/2016:11:15:14 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3991
216.249.49.18 - - [09/May/2016:11:15:15 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1045
216.249.49.18 - - [09/May/2016:11:15:15 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2229
216.249.49.18 - - [09/May/2016:11:15:15 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
216.249.49.18 - - [09/May/2016:11:15:15 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0017
216.249.49.18 - - [09/May/2016:11:15:31 -0400] "GET /entries HTTP/1.1" 200 - 0.0613
216.249.49.18 - - [09/May/2016:11:15:47 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0387
216.249.49.18 - - [09/May/2016:11:16:29 -0400] "POST /entries HTTP/1.1" 302 - 0.0650
216.249.49.18 - - [09/May/2016:11:16:29 -0400] "GET /entries HTTP/1.1" 200 - 0.0303
216.249.49.18 - - [09/May/2016:11:16:39 -0400] "GET /entries HTTP/1.1" 200 - 0.0372
216.249.49.18 - - [09/May/2016:11:16:42 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0322
216.249.49.18 - - [09/May/2016:11:16:42 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.3571
216.249.49.18 - - [09/May/2016:11:16:42 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1339
216.249.49.18 - - [09/May/2016:11:16:43 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2563
216.249.49.18 - - [09/May/2016:11:16:43 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
216.249.49.37 - - [09/May/2016:11:25:37 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0267
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0045
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4171
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0045
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0060
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0060
216.249.49.37 - - [09/May/2016:11:25:38 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0495
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0538
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0041
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0049
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0042
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0059
216.249.49.37 - - [09/May/2016:11:25:39 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0013
216.249.49.37 - - [09/May/2016:11:25:40 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1458
216.249.49.37 - - [09/May/2016:11:25:40 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2716
216.249.49.37 - - [09/May/2016:11:25:40 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.1599
216.249.49.37 - - [09/May/2016:11:25:40 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0011
216.249.49.37 - - [09/May/2016:11:25:42 -0400] "GET /entries HTTP/1.1" 200 - 0.0277
216.249.49.37 - - [09/May/2016:11:26:01 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0311
216.249.49.37 - - [09/May/2016:11:26:08 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0261
216.249.49.18 - - [09/May/2016:11:38:56 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0295
216.249.49.18 - - [09/May/2016:11:38:57 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0050
216.249.49.18 - - [09/May/2016:11:38:57 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0073
216.249.49.18 - - [09/May/2016:11:38:57 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0062
216.249.49.18 - - [09/May/2016:11:38:57 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0175
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.9286
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0962
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0934
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0206
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0042
216.249.49.18 - - [09/May/2016:11:38:58 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0040
216.249.49.18 - - [09/May/2016:11:39:02 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0079
216.249.49.18 - - [09/May/2016:11:39:03 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.3402
216.249.49.18 - - [09/May/2016:11:39:03 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.3921
216.249.49.18 - - [09/May/2016:11:39:04 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.3206
216.249.49.18 - - [09/May/2016:11:39:04 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0018
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0289
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0066
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0058
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0045
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0062
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3393
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0477
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0615
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0043
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
216.249.49.1 - - [09/May/2016:11:44:12 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0062
216.249.49.1 - - [09/May/2016:11:44:13 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22362 0.2132
216.249.49.1 - - [09/May/2016:11:44:13 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22342 0.1159
216.249.49.1 - - [09/May/2016:11:44:13 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22360 0.1027
216.249.49.1 - - [09/May/2016:11:44:13 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22359 0.1661
216.249.49.1 - - [09/May/2016:11:44:14 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0011
216.249.49.1 - - [09/May/2016:11:44:27 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0326
216.249.49.1 - - [09/May/2016:11:44:28 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0026
216.249.49.1 - - [09/May/2016:11:44:28 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1222
216.249.49.1 - - [09/May/2016:11:44:28 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2032
216.249.49.1 - - [09/May/2016:11:44:28 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.1621
216.249.49.36 - - [09/May/2016:11:45:45 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0372
216.249.49.36 - - [09/May/2016:11:47:03 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0385
24.114.51.233 - - [09/May/2016:11:49:10 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0368
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 304 - 0.0046
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 304 - 0.0046
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 304 - 0.0046
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 304 - 0.0055
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 304 - 0.0042
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 304 - 0.0041
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 304 - 0.0073
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0054
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0049
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0049
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 304 - 0.0054
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0007
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0015
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0013
24.114.51.233 - - [09/May/2016:11:49:11 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0011
206.174.179.32 - - [09/May/2016:12:17:16 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0305
206.174.179.32 - - [09/May/2016:12:17:16 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0050
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0068
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0048
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0051
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4462
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0578
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0658
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0043
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0036
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0035
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0050
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0012
206.174.179.32 - - [09/May/2016:12:17:17 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1413
206.174.179.32 - - [09/May/2016:12:17:18 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2227
206.174.179.32 - - [09/May/2016:12:17:18 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2213
206.174.179.32 - - [09/May/2016:12:17:18 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0010
99.236.60.125 - - [09/May/2016:12:18:20 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0296
99.236.60.125 - - [09/May/2016:12:18:20 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0044
99.236.60.125 - - [09/May/2016:12:18:20 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0037
